date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2001-01-31,3.5,1.46,1.6,-0.3,,-5,92,86.5,86,80,0.5,-0.6,-1.2,-3,30,16.75,17,4,37,27,100.88,100.07,100.21,99.54,98.72,97.95,98.07,97.42,19300,9566.7,10850,2400,,,,,16.4,0,0,0,0,6.6,5.8,0.8,2,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-30,2.5,1.4,1.5,0.5,,,93,87.5,82,71,0.9,-0.5,-1.4,-3.7,24,10.42,12,0,33,9,101.07,100.01,100.25,99.43,98.92,97.89,98.12,97.32,24100,7137.5,12550,1000,,,,,16.5,0,0,0,0,13,12.6,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-29,1,-1.95,-2.7,-6.4,,-11,76,70.3,67.5,59,-3.6,-6.7,-6.4,-9.2,19,11.46,12.5,6,,,102.58,102.03,101.85,101.11,100.35,99.84,99.65,98.96,24100,15100,16900,9700,,,,,20.7,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-28,-1.9,-4.64,-4.55,-7.2,,-14,80,70.4,72,64,-7.6,-9.2,-9.2,-10.9,28,18.96,19.5,11,35,27,102.65,102.39,102.38,102.11,100.42,100.17,100.15,99.89,24100,19433.3,20100,16100,,,,,22.6,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-27,-1.3,-2.88,-3.35,-5.4,,-13,88,74.8,75.5,63,-3.6,-6.8,-6.8,-10.1,41,22.12,22.5,4,46,32,102.14,101.35,101.35,100.55,99.92,99.17,99.15,98.39,24100,14612.5,13250,2400,,,,,21.4,0,0,0,0,1.4,0,1.8,6,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-26,-0.4,-4.17,-4.95,-9.5,,-15,87,71.8,72.5,58,-4,-8.6,-7.8,-11.6,22,12.54,13,4,,,102.54,101.8,101.64,100.73,100.29,99.59,99.42,98.56,24100,17020.8,12850,1600,,,,,22.9,0,0,0,0,2,0,2,3,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-25,-3.4,-6.99,-7.7,-12,,-21,73,65.1,62.5,52,-9.2,-12.5,-12.9,-16.6,35,21.17,20.5,6,44,34,102.77,102.5,102.29,101.81,100.49,100.25,100.04,99.59,24100,24100,24100,24100,,,,,25.7,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-24,0.2,-1.2,-2.54,-5.3,,-13,83,70.8,71.5,60,-4.1,-5.9,-6.2,-8.2,41,20.04,27,13,50,33,101.76,101.55,101.58,101.39,99.55,99.37,99.39,99.22,24100,14358.3,14450,4800,,,,,20.5,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-23,1.1,-0.79,-0.95,-3,,-9,80,73.4,74.5,69,-2.9,-5,-5,-7.1,24,18.12,16.5,9,33,24,102.5,101.95,102.08,101.66,100.29,99.77,99.89,99.49,19300,11054.2,12050,4800,,,,,18.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-22,-1.9,-2.6,-3,-4.1,,-11,77,69,69.5,62,-6.6,-7.5,-7.5,-8.5,22,17.58,17.5,13,33,24,103.17,102.93,102.86,102.56,100.95,100.72,100.65,100.35,24100,19566.7,20100,16100,,,,,21,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-21,-3.2,-7.44,-8,-12.8,,-19,84,75.1,75.5,67,-8.2,-11.1,-12.1,-15.9,30,17.33,17,4,35,25,102.75,102.28,102.36,101.96,100.52,100.04,100.11,99.69,24100,20900,20100,16100,,,,,26,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-20,-7.1,-12.92,-12.39,-17.7,,-27,73,60.5,58,43,-16.5,-19.1,-19.1,-21.7,22,13.38,14,6,,,102.52,102.26,102.27,102.03,100.22,99.97,99.99,99.75,24100,24100,24100,24100,,,,,30.4,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-19,0.2,-4.09,-7.1,-14.4,,-22,81,73.5,72.5,64,-3.9,-8.1,-10.7,-17.4,33,18.21,18.5,4,48,35,102.24,101.66,101.81,101.39,99.95,99.46,99.58,99.22,24100,15079.2,14050,4000,,,,,25.1,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-18,1.2,-1.4,-1.25,-3.7,,-8,84,75.5,75,66,-4.3,-5.2,-5.3,-6.4,30,15,18,6,39,23,102.16,101.76,101.82,101.48,99.95,99.57,99.62,99.29,24100,15500,16900,9700,,,,,19.2,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-17,-1.5,-3.22,-2.85,-4.2,,-10,80,74.6,74.5,69,-5.8,-7.1,-7.2,-8.7,22,9.17,11,0,,,102.37,102.27,102.25,102.12,100.15,100.06,100.03,99.92,24100,19233.3,17700,11300,,,,,20.9,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-16,2.5,1.01,0.25,-2,,-7,85,77.1,78,71,-0.6,-2.6,-3.5,-6.3,33,20.46,23,13,44,29,102.15,101.52,101.58,101,99.95,99.35,99.4,98.86,24100,22100,16900,9700,,,,,17.8,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-15,2.3,1.18,1.25,0.2,,,95,90.5,89,83,1.2,-0.2,0,-1.2,22,14.38,13,4,33,10,101.92,101.34,101.47,101.03,99.75,99.18,99.32,98.89,19300,5408.3,9750,200,,,,,16.8,0,0,0,0,2.2,2.2,0,7,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-14,1.4,0.77,0.6,-0.2,,-2,90,84.3,84,78,-0.3,-1.6,-1.5,-2.7,24,10,12,0,33,10,102.48,102.26,102.22,101.96,100.29,100.08,100.04,99.79,9700,6779.2,6450,3200,,,,,17.4,0,0,0,0,0.4,0.4,0,7,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-13,1.9,-1.08,-2.45,-6.8,,-11,91,82.6,85,79,-1.4,-3.7,-4.5,-7.5,17,8.75,8.5,0,,,102.59,102.51,102.48,102.37,100.39,100.31,100.29,100.19,24100,7995.8,13850,3600,,,,,20.4,0,0,0,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-12,1.1,-3.17,-3.7,-8.5,,-13,89,80.8,78,67,-3.7,-6,-6.6,-9.5,17,8.62,10.5,4,,,102.59,102.48,102.42,102.25,100.39,100.26,100.2,100.02,24100,14258.3,12350,600,,,,,21.7,0,0,0,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-11,4,-0.09,-1.25,-6.5,,-10,86,74.2,75,64,-1.1,-4.2,-4.2,-7.4,28,14.83,17,6,,,102.18,101.77,101.74,101.29,99.95,99.6,99.53,99.12,19300,13950,12850,6400,,,,,19.2,0,0,0,0,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-10,-0.2,-2.27,-2.25,-4.3,,-9,84,72.4,73.5,63,-4.1,-6.6,-6,-8,30,16.46,18.5,7,35,24,101.75,101.49,101.47,101.19,99.55,99.31,99.28,99.02,24100,14762.5,16050,8000,,,,,20.2,0,0,0,0,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-09,-0.2,-8.63,-8.29,-16.4,,-27,80,73.3,72,64,-4.3,-12.6,-11.8,-19.3,39,26.21,23,7,54,26,101.87,101.45,101.42,100.97,99.59,99.21,99.19,98.79,24100,23300,18500,12900,,,,,26.3,0,0,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-08,-0.8,-6.99,-7.3,-13.8,,-22,80,72.8,72,64,-4.7,-11.1,-10.3,-16,28,20.5,21.5,15,,,101.69,101.36,101.32,100.95,99.42,99.14,99.11,98.79,24100,22100,18500,12900,,,,,25.3,0,0,0,0,0,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-07,-0.1,-1.92,-1.9,-3.7,,-8,91,84.3,84.5,78,-1.5,-4.2,-3.8,-6,17,7.22,8.5,0,,,100.95,100.79,100.75,100.56,98.79,98.62,98.59,98.39,11300,6039.1,7050,2800,,,,,19.9,0,0,0,0,0.6,0,0.6,18,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-06,-1.3,-4.84,-5.25,-9.2,,-16,86,71.5,73.5,61,-5.2,-9.2,-9,-12.8,35,15.79,17.5,0,44,31,100.88,100.64,100.44,100.01,98.66,98.45,98.26,97.86,24100,21058.3,13250,2400,,,,,23.2,0,0,0,0,0.4,0,0.4,19,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-05,1.6,-0.98,-0.95,-3.5,,-10,89,82.5,79,69,-1.3,-3.6,-3.8,-6.3,33,21.62,23,13,44,19,100.64,99.68,99.94,99.24,98.46,97.54,97.79,97.12,24100,9658.3,12550,1000,,,,,18.9,0,0,0,0,3.8,0,4,18,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-04,-2.3,-3.73,-4.09,-5.9,,-14,83,74.3,73,63,-5.9,-7.7,-7.4,-8.9,33,21.12,21,9,44,30,101.55,101.33,101.16,100.77,99.35,99.13,98.97,98.59,24100,15191.7,13650,3200,,,,,22.1,0,0,0,0,0.6,0,0.6,16,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-03,-4.9,-7.16,-7.6,-10.3,,-17,87,76.8,77,67,-9.1,-10.6,-11.1,-13.1,39,25.25,24,9,52,22,102.6,101.87,101.93,101.27,100.35,99.63,99.7,99.06,24100,15441.7,13250,2400,,,,,25.6,0,0,0,0,0.2,0,0.2,17,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-02,-4.3,-10.84,-12.1,-19.9,,-27,87,74.8,76,65,-9,-14.5,-14.9,-20.9,30,15.25,18,6,,,103.27,102.99,102.97,102.68,100.92,100.7,100.67,100.42,24100,22966.7,20100,16100,,,,,30.1,0,0,0,0,0,0,0,17,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-01,-9.7,-12.15,-13.1,-16.5,,-25,86,75,76,66,-12,-15.7,-15.7,-19.4,22,13.71,14,6,,,102.95,102.66,102.56,102.18,100.62,100.37,100.27,99.92,24100,23362.5,15250,6400,,,,,31.1,0,0,0,0,0,0,0,17,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,-4.9,-7.86,-7.8,-10.7,,-20,80,74.3,75,70,-9.1,-11.6,-11.8,-14.5,41,28.62,26,11,52,33,102.1,101.45,101.6,101.1,99.85,99.22,99.36,98.86,24100,22900,18500,12900,,,,,25.8,0,0,0,0,0,0,0,17,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-30,-5.1,-7.82,-7.8,-10.5,,-19,88,83,82,76,-8,-10.2,-10.7,-13.3,32,23.5,23.5,15,41,35,101.47,101.21,101.24,101.02,99.22,98.98,99.02,98.82,24100,4154.2,12550,1000,,,,,25.8,0,0,0,0,7.2,0,7.6,15,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-29,-9.1,-12.42,-12.3,-15.5,,-24,83,75.5,76.5,70,-13.2,-15.9,-15.6,-17.9,24,15.17,15.5,7,37,5,102.16,101.88,101.85,101.54,99.85,99.6,99.57,99.29,24100,21029.2,12850,1600,,,,,30.3,0,0,0,0,0.2,0,0.2,12,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-28,-9,-13.56,-13.25,-17.5,,-28,82,73.8,74.5,67,-12.9,-17.2,-17.1,-21.4,26,18.88,18.5,11,33,35,102.23,102.14,102.09,101.94,99.95,99.84,99.78,99.62,24100,21633.3,19300,14500,,,,,31.2,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-27,-5.2,-8.11,-10.85,-16.5,,-27,79,72.7,71,63,-9.8,-12.2,-14.5,-19.2,32,22.83,22.5,13,41,27,102.13,101.91,101.94,101.75,99.89,99.66,99.7,99.52,24100,18966.7,19300,14500,,,,,28.9,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-26,-5.6,-8.05,-8.64,-11.7,,-18,81,74.6,75,69,-10.1,-11.8,-12.2,-14.3,30,18.5,20.5,11,33,27,103.51,102.9,102.85,102.19,101.22,100.64,100.58,99.95,24100,22966.7,19300,14500,,,,,26.6,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-25,-9.2,-13.71,-13.6,-18,,-27,83,70.4,62.5,42,-12.7,-18.1,-16.9,-21,24,14.79,12,0,,,103.98,103.67,103.48,102.97,101.62,101.34,101.14,100.65,24100,24100,24100,24100,,,,,31.6,0,0,0,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-24,-4.6,-7.39,-9.6,-14.6,,-23,92,77.4,78.5,65,-5.8,-10.7,-11.6,-17.4,39,24.75,24,9,52,26,102.86,102.16,102.33,101.81,100.55,99.92,100.07,99.59,24100,16050,13450,2800,,,,,27.6,0,0,0,0,1.6,0,3.6,16,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-23,-5.6,-9.74,-10.35,-15.1,,-23,89,76.9,79,69,-8.9,-13.1,-13.4,-18,28,12.67,14,0,37,27,103.22,102.92,102.91,102.6,100.92,100.64,100.61,100.29,24100,18316.7,14050,4000,,,,,28.4,0,0,0,0,0.6,0,0.6,13,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-22,-8.6,-13.67,-12.5,-16.4,,-26,84,70.6,71.5,59,-12.5,-17.9,-16.9,-21.4,30,19.71,20.5,11,41,26,102.56,102.11,102.11,101.66,100.25,99.81,99.83,99.42,24100,21566.7,20100,16100,,,,,30.5,0,0,0,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-21,-2,-5.58,-7.05,-12.1,,-16,93,81.2,79.5,66,-4.9,-8.4,-9.4,-13.9,30,15.5,17,4,35,24,102.42,101.83,101.91,101.4,100.15,99.61,99.69,99.22,24100,13612.5,12650,1200,,,,,25.1,0,0,0,0,4.6,0,5.4,12,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-20,-6.7,-9.45,-9.8,-12.9,,-19,88,76.7,75,62,-10.1,-12.9,-12,-13.9,30,16.54,18,6,,,102.37,101.76,101.76,101.15,100.09,99.51,99.5,98.92,24100,20900,17700,11300,,,,,27.8,0,0,0,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-19,-2.3,-5.05,-5.4,-8.5,,-14,92,82,78.5,65,-4.7,-7.7,-7.5,-10.3,24,10.96,12,0,,,101.38,101.08,101.12,100.87,99.16,98.88,98.93,98.69,24100,9166.7,12650,1200,,,,,23.4,0,0,0,0,4.8,0,6.4,13,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-18,-3.1,-6.37,-6,-8.9,,-19,80,76.2,75,70,-6,-9.9,-9,-12,44,24.58,24,4,57,26,101.88,101.53,101.22,100.56,99.65,99.31,99.02,98.39,24100,15820.8,15250,6400,,,,,24,0,0,0,0,0.4,0,0.6,8,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-17,4.8,1.96,0.79,-3.2,,-11,100,88.8,84.5,69,4.3,0.2,-1.2,-6.7,67,27.75,33.5,0,83,28,100.42,99.52,99.76,99.1,98.26,97.41,97.64,97.02,24100,11445.8,12150,200,,,,,17.2,0,0,0,0,4.4,4.4,0,10,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-16,4.4,2.04,2,-0.4,,,100,86.3,87,74,4.1,-0.1,0.4,-3.3,30,15.92,18,6,35,10,102.61,101.43,101.29,99.97,100.42,99.28,99.14,97.86,24100,11370.8,12850,1600,,,,,16,0,0,0,0,8.4,8.4,0,28,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-15,0.6,-4.22,-5.8,-12.2,,-13,96,85.5,83,70,-2.6,-6.4,-6.8,-11.1,17,6.38,8.5,0,,,103.56,103.19,103.07,102.58,101.29,100.95,100.84,100.39,24100,13158.3,14050,4000,,,,,23.8,0,0,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-14,-1.8,-4.11,-5.9,-10,,-12,96,84.9,83.5,71,-3.4,-6.3,-7.2,-11.1,26,14.54,15,4,,,103.24,102.38,102.53,101.83,100.95,100.16,100.28,99.62,24100,13795.8,12850,1600,,,,,23.9,0,0,0,0,7.4,0,7.2,30,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-13,-2.7,-6.65,-7.44,-12.2,,-16,94,77.5,78.5,63,-4.2,-10,-9.2,-14.2,28,9.12,14,0,,,103.8,103.46,103.11,102.41,101.52,101.19,100.86,100.19,24100,18100,12850,1600,,,,,25.4,0,0,0,0,5,0,5,19,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-12,-7.3,-9.98,-11.55,-15.8,,-23,94,78.8,77,60,-8.6,-13.1,-12.6,-16.6,57,33.08,33,9,82,34,103.55,101.71,101.36,99.17,101.22,99.46,99.11,96.99,24100,14875,12550,1000,,,,,29.6,0,0,0,0,7.8,0,7.8,20,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-11,-0.2,-3.3,-4,-7.8,,-13,93,83.7,83,73,-2,-5.7,-4.8,-7.5,24,16,15.5,7,37,1,102.36,101.57,101.01,99.67,100.15,99.37,98.82,97.49,24100,12291.7,12550,1000,,,,,22,0,0,0,0,12.4,0,12.4,1,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-10,2.5,-0.32,-1.95,-6.4,,-6,89,77,77.5,66,-1.2,-3.9,-5.3,-9.5,17,8.79,8.5,0,,,102.53,102.06,102.11,101.7,100.29,99.87,99.92,99.55,24100,18900,17700,11300,,,,,19.9,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-09,-2.4,-8.29,-9.54,-16.7,,-21,99,77.5,80,61,-8.3,-11.8,-12.3,-16.3,19,6.96,9.5,0,,,103.12,102.86,102.86,102.59,100.85,100.6,100.57,100.29,24100,21566.7,19300,14500,,,,,27.5,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-08,-5.6,-8.46,-9.14,-12.7,,-19,91,83,82.5,74,-7.3,-10.8,-10.9,-14.5,24,13.25,14,4,,,102.49,101.8,102.02,101.55,100.22,99.56,99.76,99.29,19300,5529.2,10250,1200,,,,,27.1,0,0,0,0,4,0,4.4,1,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-07,-6.4,-8.89,-8.65,-10.9,,-18,87,70.7,68,49,-9.8,-13.4,-13.4,-17.1,30,14.46,17,4,37,26,101.61,101.28,101.15,100.69,99.35,99.05,98.92,98.49,24100,19312.5,12850,1600,,,,,26.6,0,0,0,0,1.4,0,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-06,-5.1,-7.15,-7.3,-9.5,,-16,85,70.5,71,57,-9.5,-11.7,-11.4,-13.4,30,22.88,19.5,9,41,24,102.24,101.62,101.5,100.77,99.99,99.39,99.27,98.56,24100,22029.2,15250,6400,,,,,25.3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-05,1.2,-2.58,-3.4,-8,,-15,99,79,78,57,-0.1,-5.8,-5.7,-11.2,59,32.21,38,17,76,29,102.16,101.26,101.35,100.54,99.92,99.08,99.15,98.39,24100,15379.2,12650,1200,,,,,21.4,0,0,0,0,1.2,0,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-04,4.4,-0.51,-0.89,-6.2,,-10,91,71.7,70,49,-2.4,-5.3,-5,-7.5,28,14.46,17,6,41,24,103.2,102.4,102.31,101.42,100.95,100.21,100.11,99.26,24100,20900,19300,14500,,,,,18.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-03,2.4,-3.79,-3.45,-9.3,,-12,87,77.4,72,57,-4.9,-7.3,-7.7,-10.5,17,7.46,8.5,0,,,103.8,103.57,103.53,103.26,101.55,101.32,101.28,101.02,24100,24100,24100,24100,,,,,21.4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-02,-1.6,-6.4,-6.1,-10.6,,-18,85,72,66.5,48,-7.3,-10.9,-10.1,-12.8,22,15.62,14,6,,,103.77,103.62,103.53,103.3,101.49,101.35,101.25,101.02,24100,24100,24100,24100,,,,,24.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-01,-0.2,-3.73,-4.39,-8.6,,-15,80,70,65.5,51,-7.4,-8.5,-9.2,-11.1,24,18.12,16.5,9,,,103.29,102.9,102.89,102.5,101.02,100.67,100.65,100.29,24100,24100,24100,24100,,,,,22.4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-30,2.3,-0.17,-0.05,-2.4,,-8,86,73,71.5,57,-2.2,-4.5,-4.2,-6.3,26,19.12,18.5,11,35,35,102.5,102.04,102.03,101.56,100.29,99.86,99.84,99.39,24100,23300,21700,19300,,,,,18.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-29,5.6,1.88,2.4,-0.8,,-3,98,80.9,79.5,61,1.1,-1.2,-0.8,-2.8,19,11.29,9.5,0,,,101.87,101.65,101.64,101.42,99.69,99.49,99.49,99.29,24100,16550,16050,8000,,,,,15.6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-28,4.3,3.26,2.8,1.3,,,93,87.5,87.5,82,3,1.4,1.6,0.3,24,13.25,14,4,33,27,101.6,101.27,101.31,101.02,99.45,99.13,99.17,98.89,24100,10516.7,13250,2400,,,,,15.2,0,0,0,0,2.2,2.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-27,5.9,4.89,4.7,3.5,,,98,88.1,88.5,79,5.4,3.1,3,0.6,30,18.42,18.5,7,41,30,101.02,100.54,100.61,100.19,98.89,98.43,98.49,98.09,24100,15954.2,14450,4800,,,,,13.3,0,0,0,0,0.6,0.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-26,6.2,5.15,4.84,3.5,,,100,94.3,91,82,6,4.3,3.5,1.1,20,11.12,12,4,,,101.43,100.72,100.86,100.29,99.29,98.61,98.74,98.19,6400,3508.3,3500,600,,,,,13.2,0,0,0,0,10,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-25,6.4,1.67,0.6,-5.2,,-8,79,66.8,62,45,1.2,-4,-4.8,-10.7,17,9.21,8.5,0,,,102.51,102.16,102,101.48,100.29,99.99,99.82,99.35,24100,20495.8,14450,4800,,,,,17.4,0,0,0,0,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-24,1.8,-2.19,-3.35,-8.5,,-13,82,69.2,66.5,51,-3.8,-7.2,-7.8,-11.8,26,8.29,13,0,37,18,102.92,102.71,102.69,102.47,100.69,100.5,100.49,100.29,24100,23366.7,20100,16100,,,,,21.4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-23,-3.6,-7.81,-7.9,-12.2,,-18,82,75.9,76,70,-8.2,-11.3,-11.3,-14.4,20,10.58,12,4,,,102.97,102.79,102.76,102.56,100.69,100.53,100.49,100.29,24100,24100,24100,24100,,,,,25.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-22,-1.3,-5.83,-5.65,-10,,-18,80,72.3,67.5,55,-5.9,-10.1,-9.4,-12.9,52,27.58,29.5,7,69,30,102.46,101.72,101.85,101.24,100.19,99.5,99.62,99.06,24100,20987.5,14050,4000,,,,,23.6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-21,0.7,-1.95,-3.25,-7.2,,-12,85,70.3,70,55,-2.1,-6.7,-5.8,-9.4,52,29.04,35.5,19,61,30,101.77,101.34,101.29,100.81,99.55,99.16,99.11,98.66,24100,23900,21700,19300,,,,,21.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-20,2.8,0.8,0.95,-0.9,,-8,84,74.5,75,66,-1.3,-3.2,-3.4,-5.4,41,23.96,24,7,54,24,101.03,100.69,100.79,100.56,98.89,98.54,98.65,98.42,24100,20295.8,16050,8000,,,,,17.1,0,0,0,0,1.8,1.2,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-19,3.3,0.2,0.14,-3,,-9,82,71.8,71.5,61,-2.3,-4.4,-4.3,-6.4,24,16,14,4,32,22,101.77,101.51,101.45,101.13,99.59,99.34,99.29,98.99,24100,16895.8,16050,8000,,,,,17.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-18,4.1,0.65,0.99,-2.1,,-8,76,69.4,67,58,-2.8,-4.3,-4.8,-6.9,33,24.08,24,15,41,27,101.93,101.69,101.72,101.52,99.75,99.52,99.55,99.35,24100,21900,18500,12900,,,,,17,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-17,5.1,2.45,2.5,-0.1,,,85,73.9,71,57,1.3,-1.8,-1.2,-3.8,41,28.33,29,17,52,29,101.58,100.83,100.81,100.03,99.42,98.69,98.67,97.92,24100,22366.7,18500,12900,,,,,15.5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-16,6.9,3.59,3,-0.9,,-3,84,75.5,76,68,2.3,-0.4,-1.2,-4.6,39,16.75,21.5,4,52,26,101.43,100.61,100.65,99.88,99.26,98.49,98.53,97.79,24100,17429.2,15250,6400,,,,,15,0,0,0,0,0.8,0.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-15,5,2.58,2.85,0.7,,,85,75.8,76.5,68,0.5,-1.3,-0.9,-2.4,41,24.04,27,13,48,27,101.47,101.16,101.08,100.69,99.32,99.02,98.94,98.56,24100,22900,21700,19300,,,,,15.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-14,5.5,3.4,3.7,1.9,,,91,73.5,75,59,3.4,-1,0.3,-2.8,32,21.96,20.5,9,37,25,101.03,100.88,100.88,100.72,98.89,98.75,98.74,98.59,24100,21500,20100,16100,,,,,14.3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
